host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
AW16,2200_to_2299,2249.5,6,6,5,6,0.004805500000000001,0.0062375,0.012473,0.020661,0.009605133333333333,0.012475,0.004805500000000001,0.0062375,0.012473,0.020661,0.009605133333333333,0.012475,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2200_to_2299,2249.5,6,6,1,1,0.005723333333333334,0.005723333333333334,0.021964,0.030224,0.011445466666666668,0.011445466666666668,0.005723333333333334,0.005723333333333334,0.021964,0.030224,0.011445466666666668,0.011445466666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2200_to_2299,2249.5,20,20,8,17,0.024194400000000005,0.005278428571428571,0.036866,0.078,0.034324294736842106,0.008260666666666666,0.024194400000000005,0.005278428571428571,0.036866,0.078,0.034324294736842106,0.008260666666666666,0.35,0.2,0.15,0.1,0.05,0.05,0.05,0.05,0,0,0,0,0,0
AW20,2200_to_2299,2249.5,7,7,6,7,0.006499571428571427,2.4999999999999998e-6,0.020803000000000006,0.033166999999999995,0.012983714285714284,4.9999999999999996e-6,0.006499571428571427,2.4999999999999998e-6,0.020803000000000006,0.033166999999999995,0.012983714285714284,4.9999999999999996e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,2200_to_2299,2249.5,17,17,11,17,0.005625823529411765,0.006368750000000001,0.025295,0.046598,0.011057088235294119,0.012735500000000002,0.005625823529411765,0.006368750000000001,0.025295,0.046598,0.011057088235294119,0.012735500000000002,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0
AW22,2200_to_2299,2249.5,17,17,9,13,0.004122764705882352,0.004093166666666666,0.012378,0.020662999999999994,0.007990632352941176,0.007091266666666666,0.004122764705882352,0.004093166666666666,0.012378,0.020662999999999994,0.007990632352941176,0.007091266666666666,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0
AW27,2200_to_2299,2249.5,26,26,2,2,0.018248384615384618,0.012329541666666667,0.05601,0.094537,0.025763163076923078,0.020193365942028987,0.018248384615384618,0.012329541666666667,0.05601,0.094537,0.025763163076923078,0.020193365942028987,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2200_to_2299,2249.5,13,13,10,12,0.007258769230769232,0.004097,0.020591000000000005,0.04084800000000001,0.01450874358974359,0.008192666666666666,0.007258769230769232,0.004097,0.020591000000000005,0.04084800000000001,0.01450874358974359,0.008192666666666666,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0
AW34,2200_to_2299,2249.5,11,11,5,5,0.007812363636363637,0.0024526,0.008192,0.028605999999999996,0.012213236363636363,0.0049032,0.007812363636363637,0.0024526,0.008192,0.028605999999999996,0.012213236363636363,0.0049032,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
AW35,2200_to_2299,2249.5,9,9,6,9,0.0031743333333333333,0.004076666666666666,0.008157,0.012242,0.006339388888888889,0.008152666666666666,0.0031743333333333333,0.004076666666666666,0.008157,0.012242,0.006339388888888889,0.008152666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2200_to_2299,2249.5,17,17,5,15,0.04998658823529411,0.006229636363636364,0.045281,0.08433600000000001,0.02263785294117647,0.012296072727272728,0.04998658823529411,0.006229636363636364,0.045281,0.08433600000000001,0.02263785294117647,0.012296072727272728,0.6470588235294118,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW7,2200_to_2299,2249.5,8,8,5,8,0.0046006250000000005,0.0061225,0.012252,0.020449000000000002,0.009192607142857143,0.012245,0.0046006250000000005,0.0061225,0.012252,0.020449000000000002,0.009192607142857143,0.012245,0.25,0.25,0.25,0.125,0.125,0,0,0,0,0,0,0,0,0
AW8,2200_to_2299,2249.5,5,5,4,5,0.007536800000000001,0.008451499999999999,0.016901,0.025237999999999997,0.0150716,0.016902999999999998,0.007536800000000001,0.008451499999999999,0.016901,0.025237999999999997,0.0150716,0.016902999999999998,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,2200_to_2299,2249.5,7,7,1,7,0.007173857142857143,0.007173857142857143,0.025811,0.033978999999999995,0.014345047619047618,0.014345047619047618,0.007173857142857143,0.007173857142857143,0.025811,0.033978999999999995,0.014345047619047618,0.014345047619047618,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW1,2300_to_2399,2349.5,7,7,7,7,0.0027951428571428567,0,0.009902999999999995,0.014724999999999995,0.005587333333333332,NA,0.0027951428571428567,0,0.009902999999999995,0.014724999999999995,0.005587333333333332,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW10,2300_to_2399,2349.5,14,14,6,6,0.009272857142857142,0.0015738333333333333,0.009739,0.028864999999999995,0.014742329670329667,0.0031464666666666664,0.009272857142857142,0.0015738333333333333,0.009739,0.028864999999999995,0.014742329670329667,0.0031464666666666664,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,2300_to_2399,2349.5,7,7,2,4,0.013830571428571426,0.004823,0.019303,0.038645,0.01884561904761905,0.009644199999999999,0.013830571428571426,0.004823,0.019303,0.038645,0.01884561904761905,0.009644199999999999,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0
AW13,2300_to_2399,2349.5,10,10,2,2,0.0136603,0.0063655555555555575,0.028881,0.038437000000000006,0.014895222222222223,0.00980738888888889,0.0136603,0.0063655555555555575,0.028881,0.038437000000000006,0.014895222222222223,0.00980738888888889,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0
AW15,2300_to_2399,2349.5,2,2,2,2,0.002410500000000001,0,0.004821000000000002,0.004821000000000002,0.004821000000000002,NA,0.002410500000000001,0,0.004821000000000002,0.004821000000000002,0.004821000000000002,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2300_to_2399,2349.5,6,6,5,6,0.0016126666666666668,2e-6,0.004822,0.009616000000000001,0.0032137333333333335,4e-6,0.0016126666666666668,2e-6,0.004822,0.009616000000000001,0.0032137333333333335,4e-6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2300_to_2399,2349.5,6,6,1,1,0.0033305,0.0033305,0.015135,0.019968,0.006659533333333333,0.006659533333333333,0.0033305,0.0033305,0.015135,0.019968,0.006659533333333333,0.006659533333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2300_to_2399,2349.5,20,20,10,13,0.022709899999999998,0.006919428571428572,0.033812,0.06261900000000001,0.03096991578947369,0.011127238095238095,0.022709899999999998,0.006919428571428572,0.033812,0.06261900000000001,0.03096991578947369,0.011127238095238095,0.35,0.15,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0
AW20,2300_to_2399,2349.5,7,7,3,7,0.0027761428571428577,0.0029165999999999997,0.014563999999999999,0.01937,0.005540285714285714,0.005829999999999999,0.0027761428571428577,0.0029165999999999997,0.014563999999999999,0.01937,0.005540285714285714,0.005829999999999999,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW21,2300_to_2399,2349.5,17,17,12,16,0.01692405882352941,0.004795,0.01946,0.057887999999999995,0.021086441176470586,0.004794333333333334,0.01692405882352941,0.004795,0.01946,0.057887999999999995,0.021086441176470586,0.004794333333333334,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0
AW22,2300_to_2399,2349.5,17,17,4,16,0.008746823529411763,0.004798499999999999,0.009541,0.024288999999999998,0.009333794117647058,0.008431285714285714,0.008746823529411763,0.004798499999999999,0.009541,0.024288999999999998,0.009333794117647058,0.008431285714285714,0.8235294117647058,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0
AW27,2300_to_2399,2349.5,26,26,1,1,0.02231773076923077,0.02231773076923077,0.066877,0.141878,0.030522563076923078,0.030522563076923078,0.02231773076923077,0.02231773076923077,0.066877,0.141878,0.030522563076923078,0.030522563076923078,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2300_to_2399,2349.5,13,13,4,13,0.006695,0.0067461000000000005,0.028954,0.043693,0.013381358974358975,0.01348508888888889,0.006695,0.0067461000000000005,0.028954,0.043693,0.013381358974358975,0.01348508888888889,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0
AW34,2300_to_2399,2349.5,11,11,3,3,0.013474636363636362,0.0019262,0.019309,0.043540999999999996,0.01844581818181818,0.0038514,0.013474636363636362,0.0019262,0.019309,0.043540999999999996,0.01844581818181818,0.0038514,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
AW35,2300_to_2399,2349.5,9,9,5,9,0.0010774444444444445,2.6666666666666664e-6,0.004803,0.009608,0.002143388888888889,4.666666666666666e-6,0.0010774444444444445,2.6666666666666664e-6,0.004803,0.009608,0.002143388888888889,4.666666666666666e-6,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0
AW4,2300_to_2399,2349.5,17,17,3,3,0.03588605882352942,0.006764333333333336,0.028996,0.067607,0.020677970588235294,0.012886723809523808,0.03588605882352942,0.006764333333333336,0.028996,0.067607,0.020677970588235294,0.012886723809523808,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,2300_to_2399,2349.5,8,8,7,8,0.00421425,0.004819500000000001,0.014409999999999997,0.019240999999999998,0.008420642857142857,0.009639000000000002,0.00421425,0.004819500000000001,0.014409999999999997,0.019240999999999998,0.008420642857142857,0.009639000000000002,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,2300_to_2399,2349.5,5,5,1,5,0.0038260000000000004,0.0038260000000000004,0.009609,0.01438,0.0076498,0.0076498,0.0038260000000000004,0.0038260000000000004,0.009609,0.01438,0.0076498,0.0076498,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW9,2300_to_2399,2349.5,7,7,1,4,0.006291571428571429,0.006291571428571429,0.02004,0.029674999999999997,0.012579809523809523,0.012579809523809523,0.006291571428571429,0.006291571428571429,0.02004,0.029674999999999997,0.012579809523809523,0.012579809523809523,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW1,2400_to_2499,2449.5,7,7,6,7,0.003581142857142858,0.004993000000000001,0.005046,0.01005,0.007156285714285716,0.009986000000000002,0.003581142857142858,0.004993000000000001,0.005046,0.01005,0.007156285714285716,0.009986000000000002,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW10,2400_to_2499,2449.5,14,14,5,6,0.01168828571428571,0.0061268749999999995,0.019946000000000002,0.049475000000000005,0.016271582417582416,0.01015167857142857,0.01168828571428571,0.0061268749999999995,0.019946000000000002,0.049475000000000005,0.016271582417582416,0.01015167857142857,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
AW12,2400_to_2499,2449.5,7,7,7,7,0.003576571428571428,0,0.010029999999999996,0.019982999999999994,0.007142952380952379,NA,0.003576571428571428,0,0.010029999999999996,0.019982999999999994,0.007142952380952379,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW13,2400_to_2499,2449.5,10,10,4,4,0.027232299999999997,0.007045285714285714,0.025067000000000013,0.071474,0.03462966666666667,0.013621619047619047,0.027232299999999997,0.007045285714285714,0.025067000000000013,0.071474,0.03462966666666667,0.013621619047619047,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW15,2400_to_2499,2449.5,2,2,2,2,0.0050275,0,0.010055,0.010055,0.010055,NA,0.0050275,0,0.010055,0.010055,0.010055,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2400_to_2499,2449.5,6,6,5,6,0.005859333333333332,0.004969499999999999,0.015175,0.025179999999999998,0.011713733333333332,0.009938999999999998,0.005859333333333332,0.004969499999999999,0.015175,0.025179999999999998,0.011713733333333332,0.009938999999999998,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2400_to_2499,2449.5,6,6,2,2,0.008388500000000002,0.0040324,0.010076,0.020134,0.010072333333333332,0.0080638,0.008388500000000002,0.0040324,0.010076,0.020134,0.010072333333333332,0.0080638,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2400_to_2499,2449.5,20,20,4,14,0.04011585000000001,0.0223546,0.035384000000000006,0.131986,0.05502693157894738,0.024660933333333333,0.04011585000000001,0.0223546,0.035384000000000006,0.131986,0.05502693157894738,0.024660933333333333,0.5,0.35,0.1,0.05,0,0,0,0,0,0,0,0,0,0
AW20,2400_to_2499,2449.5,7,7,6,7,0.005741857142857141,0.0024965,0.015182999999999993,0.020192999999999996,0.011476380952380951,0.004993,0.005741857142857141,0.0024965,0.015182999999999993,0.020192999999999996,0.011476380952380951,0.004993,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,2400_to_2499,2449.5,17,17,14,16,0.026407411764705884,0.014779,0.040865,0.135193,0.04128045588235294,0.026311,0.026407411764705884,0.014779,0.040865,0.135193,0.04128045588235294,0.026311,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
AW22,2400_to_2499,2449.5,17,17,3,15,0.024308647058823525,0.023469399999999998,0.036517999999999995,0.07654699999999999,0.02587260294117647,0.021258419047619048,0.024308647058823525,0.023469399999999998,0.036517999999999995,0.07654699999999999,0.02587260294117647,0.021258419047619048,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW27,2400_to_2499,2449.5,26,26,1,4,0.02862330769230769,0.02862330769230769,0.032771,0.08413300000000001,0.02435187076923077,0.02435187076923077,0.02862330769230769,0.02862330769230769,0.032771,0.08413300000000001,0.02435187076923077,0.02435187076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2400_to_2499,2449.5,13,13,7,12,0.008906230769230769,0.0062924999999999995,0.020188,0.035393999999999995,0.017801230769230767,0.012583333333333332,0.008906230769230769,0.0062924999999999995,0.020188,0.035393999999999995,0.017801230769230767,0.012583333333333332,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
AW34,2400_to_2499,2449.5,11,11,5,8,0.011572727272727274,0.0010052000000000001,0.026517,0.051795,0.020586872727272727,0.0020084000000000005,0.011572727272727274,0.0010052000000000001,0.026517,0.051795,0.020586872727272727,0.0020084000000000005,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
AW35,2400_to_2499,2449.5,9,9,6,9,0.006135555555555555,0.006690666666666667,0.010044,0.020090999999999998,0.01226483333333333,0.013380666666666666,0.006135555555555555,0.006690666666666667,0.010044,0.020090999999999998,0.01226483333333333,0.013380666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2400_to_2499,2449.5,17,17,3,3,0.048854588235294136,0.009398400000000001,0.04564100000000001,0.07086900000000003,0.025540205882352944,0.016592895238095238,0.048854588235294136,0.009398400000000001,0.04564100000000001,0.07086900000000003,0.025540205882352944,0.016592895238095238,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,2400_to_2499,2449.5,8,8,7,8,0.0037905,0.010112,0.010223,0.020224,0.007573,0.020224,0.0037905,0.010112,0.010223,0.020224,0.007573,0.020224,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,2400_to_2499,2449.5,5,5,4,5,0.004992399999999999,0.0075095,0.010034,0.019965999999999998,0.0099832,0.015019,0.004992399999999999,0.0075095,0.010034,0.019965999999999998,0.0099832,0.015019,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,2400_to_2499,2449.5,7,7,6,7,0.018784571428571428,0.007508000000000001,0.050726,0.081538,0.03661476190476191,0.015016000000000002,0.018784571428571428,0.007508000000000001,0.050726,0.081538,0.03661476190476191,0.015016000000000002,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW1,2500_to_2599,2549.5,7,7,5,7,0.002476857142857142,0.0014346666666666666,0.008681999999999999,0.012998,0.004949428571428572,0.002868666666666667,0.002476857142857142,0.0014346666666666666,0.008681999999999999,0.012998,0.004949428571428572,0.002868666666666667,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,2500_to_2599,2549.5,14,14,3,9,0.011703857142857146,0.00912842857142857,0.00892,0.038988999999999996,0.017545692307692307,0.00975095238095238,0.011703857142857146,0.00912842857142857,0.00892,0.038988999999999996,0.017545692307692307,0.00975095238095238,0.5,0.42857142857142855,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0
AW12,2500_to_2599,2549.5,7,7,5,6,0.007400571428571428,1e-6,0.008674999999999999,0.021611999999999996,0.009871047619047618,2e-6,0.007400571428571428,1e-6,0.008674999999999999,0.021611999999999996,0.009871047619047618,2e-6,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW13,2500_to_2599,2549.5,10,10,3,3,0.021490000000000002,0.009684125000000002,0.03025300000000001,0.06046800000000001,0.021617022222222223,0.013202035714285713,0.021490000000000002,0.009684125000000002,0.03025300000000001,0.06046800000000001,0.021617022222222223,0.013202035714285713,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,2500_to_2599,2549.5,2,2,2,2,0.010718000000000002,0,0.021436000000000004,0.021436000000000004,0.021436000000000004,NA,0.010718000000000002,0,0.021436000000000004,0.021436000000000004,0.021436000000000004,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2500_to_2599,2549.5,6,6,6,6,0.003617166666666666,0,0.012999999999999998,0.021660999999999996,0.007227799999999999,NA,0.003617166666666666,0,0.012999999999999998,0.021660999999999996,0.007227799999999999,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,2500_to_2599,2549.5,6,6,2,6,0.013712666666666665,0.00543975,0.01312,0.034768,0.020527200000000002,0.010878166666666666,0.013712666666666665,0.00543975,0.01312,0.034768,0.020527200000000002,0.010878166666666666,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2500_to_2599,2549.5,20,20,7,13,0.032989050000000006,0.006697222222222221,0.06095300000000001,0.104786,0.045654700000000006,0.009927444444444444,0.032989050000000006,0.006697222222222221,0.06095300000000001,0.104786,0.045654700000000006,0.009927444444444444,0.45,0.2,0.1,0.1,0.05,0.05,0.05,0,0,0,0,0,0,0
AW20,2500_to_2599,2549.5,7,7,3,7,0.003085,0.00324075,0.008624999999999999,0.012952,0.006167619047619048,0.006477833333333333,0.003085,0.00324075,0.008624999999999999,0.012952,0.006167619047619048,0.006477833333333333,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW21,2500_to_2599,2549.5,17,17,13,14,0.018148588235294114,0.0014243333333333332,0.049836000000000005,0.08405,0.029364426470588234,0.0028480000000000003,0.018148588235294114,0.0014243333333333332,0.049836000000000005,0.08405,0.029364426470588234,0.0028480000000000003,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0
AW22,2500_to_2599,2549.5,17,17,2,12,0.011874941176470586,0.002849133333333334,0.021449999999999997,0.03423299999999999,0.00982039705882353,0.005126780952380953,0.011874941176470586,0.002849133333333334,0.021449999999999997,0.03423299999999999,0.00982039705882353,0.005126780952380953,0.8823529411764706,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0
AW27,2500_to_2599,2549.5,26,26,1,4,0.008179307692307692,0.008179307692307692,0.022125,0.040294,0.009627833846153847,0.009627833846153847,0.008179307692307692,0.008179307692307692,0.022125,0.040294,0.009627833846153847,0.009627833846153847,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2500_to_2599,2549.5,13,13,12,12,0.008303230769230768,0.004349499999999999,0.02166,0.043088,0.016603871794871796,0.008698999999999998,0.008303230769230768,0.004349499999999999,0.02166,0.043088,0.016603871794871796,0.008698999999999998,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0
AW34,2500_to_2599,2549.5,11,11,2,4,0.009831,0.0086662,0.021477999999999997,0.043309,0.0160488,0.012916533333333334,0.009831,0.0086662,0.021477999999999997,0.043309,0.0160488,0.012916533333333334,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0
AW35,2500_to_2599,2549.5,9,9,6,8,0.0033646666666666664,0.0043170000000000005,0.012955,0.021610999999999998,0.006722944444444445,0.008632333333333332,0.0033646666666666664,0.0043170000000000005,0.012955,0.021610999999999998,0.006722944444444445,0.008632333333333332,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2500_to_2599,2549.5,17,17,5,10,0.060882529411764696,0.0086086,0.06525100000000002,0.09125900000000002,0.026875573529411768,0.015125066666666666,0.060882529411764696,0.0086086,0.06525100000000002,0.09125900000000002,0.026875573529411768,0.015125066666666666,0.5882352941176471,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW7,2500_to_2599,2549.5,8,8,5,8,0.0048893750000000005,0.007194333333333334,0.017482000000000004,0.030489000000000002,0.009775750000000001,0.014387333333333334,0.0048893750000000005,0.007194333333333334,0.017482000000000004,0.030489000000000002,0.009775750000000001,0.014387333333333334,0.375,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0
AW8,2500_to_2599,2549.5,5,5,3,4,0.0017358000000000002,2e-6,0.00865,0.008654,0.0034641999999999997,3.3333333333333333e-6,0.0017358000000000002,2e-6,0.00865,0.008654,0.0034641999999999997,3.3333333333333333e-6,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
AW9,2500_to_2599,2549.5,7,7,1,7,0.005708714285714287,0.005708714285714287,0.022723,0.03135399999999999,0.011414095238095237,0.011414095238095237,0.005708714285714287,0.005708714285714287,0.022723,0.03135399999999999,0.011414095238095237,0.011414095238095237,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW1,2600_to_2699,2649.5,7,7,7,7,0.006404285714285715,0,0.018109,0.027062999999999997,0.01280447619047619,NA,0.006404285714285715,0,0.018109,0.027062999999999997,0.01280447619047619,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW10,2600_to_2699,2649.5,14,14,6,6,0.011821499999999999,0.003786142857142857,0.014089,0.049835000000000004,0.018665351648351647,0.007569142857142857,0.011821499999999999,0.003786142857142857,0.014089,0.049835000000000004,0.018665351648351647,0.007569142857142857,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,2600_to_2699,2649.5,7,7,7,7,0.0050862857142857125,0,0.013392999999999997,0.022323999999999997,0.010167047619047617,NA,0.0050862857142857125,0,0.013392999999999997,0.022323999999999997,0.010167047619047617,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW13,2600_to_2699,2649.5,10,10,8,9,0.017303299999999994,1e-6,0.013680999999999995,0.02736099999999999,0.010897088888888887,2e-6,0.017303299999999994,1e-6,0.013680999999999995,0.02736099999999999,0.010897088888888887,2e-6,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0
AW15,2600_to_2699,2649.5,2,2,2,2,0.002220500000000001,0,0.004441000000000002,0.004441000000000002,0.004441000000000002,NA,0.002220500000000001,0,0.004441000000000002,0.004441000000000002,0.004441000000000002,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2600_to_2699,2649.5,6,6,5,6,0.005200000000000001,0.0022175000000000003,0.017883000000000003,0.022330000000000003,0.010396800000000001,0.004435000000000001,0.005200000000000001,0.0022175000000000003,0.017883000000000003,0.022330000000000003,0.010396800000000001,0.004435000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2600_to_2699,2649.5,6,6,2,3,0.0096885,0.005383799999999999,0.013355999999999996,0.022438999999999994,0.013423666666666664,0.010765599999999998,0.0096885,0.005383799999999999,0.013355999999999996,0.022438999999999994,0.013423666666666664,0.010765599999999998,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2600_to_2699,2649.5,20,20,3,15,0.021109,0.009550454545454546,0.017465,0.065842,0.030303200000000002,0.015288472727272729,0.021109,0.009550454545454546,0.017465,0.065842,0.030303200000000002,0.015288472727272729,0.55,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0
